id,pmid,test_ent_text,test_ent_label,test_ent_start,test_ent_end
24,33081197,medical industries,ENTITY,1200,1218
25,33383372,secretion,ENTITY,2412,2421
26,32101119,co-administered antigens,ENTITY,370,394
27,32588370,diabetes,ENTITY,1936,1944
28,32668965,IRAK1-TAK1 signaling pathways,ENTITY,1811,1840
29,26219274,medicinal products,ENTITY,405,423
30,24188229,women,ENTITY,246,251
31,21688071,evaluation,ENTITY,1607,1617
32,33961968,investigation,ENTITY,2022,2035
33,30380351,grease,ENTITY,807,813
34,33013406,patients,ENTITY,1082,1090
35,33413787,safety,ENTITY,1760,1766
36,31822691,cultures,ENTITY,1475,1483
37,30970623,detected,ENTITY,1506,1514
38,29411879,studies,ENTITY,290,297
39,33145382,medicinal plant,ENTITY,1420,1435
